,Name,Platform,Year,Genre,Publisher,Na Sales,Eu Sales,Jp Sales,Other Sales,Global Sales,Console Type,Console Manufacturer,Console Released,Console Discontinued,Consoles Sold
13610,Garfield: A Tale of Two Kitties,Nintendo DS,2006,Platform,Game Factory,0.03,0.0,0.0,0.0,0.03,Handheld,Nintendo,2004,2013,154.02
13611,Tamagotchi no Doki Doki Dream Omisecchi,Nintendo 3DS,2013,Simulation,Namco Bandai Games,0.0,0.0,0.03,0.0,0.03,Handheld,Nintendo,2011,2020,75.94
13612,Toushin Toshi,Nintendo 3DS,2014,Role-Playing,imageepoch Inc.,0.0,0.0,0.03,0.0,0.03,Handheld,Nintendo,2011,2020,75.94
13613,Suujin Taisen,Nintendo DS,2007,Strategy,Nintendo,0.0,0.0,0.03,0.0,0.03,Handheld,Nintendo,2004,2013,154.02
13614,Driv3r,Game Boy Advance,2005,Racing,Atari,0.02,0.01,0.0,0.0,0.03,Handheld,Nintendo,2001,2010,81.51
13615,Street Supremacy,PlayStation Portable,2005,Racing,Konami Digital Entertainment,0.03,0.0,0.0,0.0,0.03,Handheld,Sony,2004,2014,82.0
13616,House M.D.,Nintendo DS,2010,Adventure,Mindscape,0.02,0.01,0.0,0.0,0.03,Handheld,Nintendo,2004,2013,154.02
13617,YoKai Watch Dance: Just Dance Special Version,Wii U,2015,Misc,Level 5,0.0,0.0,0.03,0.0,0.03,Home,Nintendo,2012,2017,13.56
13618,River King: Mystic Valley (jp sales),Nintendo DS,2007,Sports,Rising Star Games,0.0,0.0,0.03,0.0,0.03,Handheld,Nintendo,2004,2013,154.02
13619,Winning Post World,PlayStation 2,2009,Sports,Tecmo Koei,0.0,0.0,0.03,0.0,0.03,Home,Sony,2000,2013,155.0
13620,Jig-A-Pix: Wild World,Nintendo DS,2009,Puzzle,Zushi Games,0.03,0.01,0.0,0.0,0.03,Handheld,Nintendo,2004,2013,154.02
13621,Best Friends Tonight,Nintendo DS,2010,Misc,Ubisoft,0.03,0.0,0.0,0.0,0.03,Handheld,Nintendo,2004,2013,154.02
13622,Beyond the Labyrinth,Nintendo 3DS,0,Role-Playing,Unknown,0.0,0.0,0.03,0.0,0.03,Handheld,Nintendo,2011,2020,75.94
13623,Super Hero Generation,PlayStation 3,2014,Role-Playing,Namco Bandai Games,0.0,0.0,0.03,0.0,0.03,Home,Sony,2006,2017,87.4
13624,.hack: Sekai no Mukou ni + Versus,PlayStation 3,2012,Action,Namco Bandai Games,0.0,0.0,0.03,0.0,0.03,Home,Sony,2006,2017,87.4
13625,Sea Park Tycoon,Nintendo DS,2010,Simulation,Foreign Media Games,0.02,0.01,0.0,0.0,0.03,Handheld,Nintendo,2004,2013,154.02
13626,Disney Sports Soccer,GameCube,2002,Sports,Konami Digital Entertainment,0.03,0.01,0.0,0.0,0.03,Home,Nintendo,2001,2007,21.74
13627,Cooking Mama 5: Bon Appetit!,Nintendo 3DS,2013,Simulation,Office Create,0.0,0.0,0.03,0.0,0.03,Handheld,Nintendo,2011,2020,75.94
13628,Mame Goma: Honobo no Nikki,Nintendo DS,2007,Simulation,TDK Core,0.0,0.0,0.03,0.0,0.03,Handheld,Nintendo,2004,2013,154.02
13629,Ultimate Block Party,PlayStation Portable,2004,Puzzle,505 Games,0.03,0.0,0.0,0.0,0.03,Handheld,Sony,2004,2014,82.0
13630,Disney's Hide & Sneak,GameCube,2003,Action,Capcom,0.03,0.01,0.0,0.0,0.03,Home,Nintendo,2001,2007,21.74
13631,Super Robot Taisen OG Saga: Masou Kishin III - Pride of Justice,PlayStation 5,2013,Strategy,Namco Bandai Games,0.0,0.0,0.03,0.0,0.03,Home,Sony,2020,0,30.0
13632,Nobunaga no Yabou: Kakushin with Power-Up Kit,PlayStation 2,2008,Strategy,Tecmo Koei,0.0,0.0,0.03,0.0,0.03,Home,Sony,2000,2013,155.0
13633,Raw Danger!,PlayStation 2,2006,Action,505 Games,0.02,0.01,0.0,0.0,0.03,Home,Sony,2000,2013,155.0
13634,Arthur and the Invisibles,Nintendo DS,2007,Adventure,Atari,0.03,0.0,0.0,0.0,0.03,Handheld,Nintendo,2004,2013,154.02
13635,Flipper Critters,Nintendo DS,2007,Simulation,Conspiracy Entertainment,0.03,0.0,0.0,0.0,0.03,Handheld,Nintendo,2004,2013,154.02
13636,Medarot 9: Kabuto Ver. / Kuwagata Ver.,Nintendo 3DS,2015,Role-Playing,Rocket Company,0.0,0.0,0.03,0.0,0.03,Handheld,Nintendo,2011,2020,75.94
13637,Monster Rancher Hop-A-Bout,PlayStation,2000,Action,Tecmo Koei,0.02,0.01,0.0,0.0,0.03,Home,Sony,1994,2006,102.49
13638,Foto Showdown,Nintendo DS,2010,Role-Playing,Unknown,0.03,0.0,0.0,0.0,0.03,Handheld,Nintendo,2004,2013,154.02
13639,Custom Beat Battle: Draglade 2,Nintendo DS,2008,Fighting,Namco Bandai Games,0.0,0.0,0.03,0.0,0.03,Handheld,Nintendo,2004,2013,154.02
13640,Gotouchi Kenkei DS,Nintendo DS,2006,Misc,Spike,0.0,0.0,0.03,0.0,0.03,Handheld,Nintendo,2004,2013,154.02
13641,Bikkuriman Daijiten,Nintendo DS,0,Misc,Unknown,0.0,0.0,0.03,0.0,0.03,Handheld,Nintendo,2004,2013,154.02
13642,Accel World: Ginyoku no Kakusei,PlayStation 3,2012,Adventure,Namco Bandai Games,0.0,0.0,0.03,0.0,0.03,Home,Sony,2006,2017,87.4
13643,Elf Bowling 1 & 2,Game Boy Advance,2005,Sports,Ignition Entertainment,0.02,0.01,0.0,0.0,0.03,Handheld,Nintendo,2001,2010,81.51
13644,Toy Shop,Nintendo DS,2008,Simulation,Majesco Entertainment,0.03,0.0,0.0,0.0,0.03,Handheld,Nintendo,2004,2013,154.02
13645,Metroid Prime: Federation Force,Nintendo 3DS,2016,Action,Nintendo,0.02,0.01,0.01,0.0,0.03,Handheld,Nintendo,2011,2020,75.94
13646,GunGriffon: Allied Strike,Xbox,2004,Simulation,Microsoft Game Studios,0.02,0.01,0.0,0.0,0.03,Home,Microsoft,2001,2009,24.0
13647,Stacked with Daniel Negreanu,PlayStation Portable,2006,Misc,Myelin Media,0.03,0.0,0.0,0.0,0.03,Handheld,Sony,2004,2014,82.0
13648,Vitamin X Evolution,Nintendo DS,2008,Adventure,D3Publisher,0.0,0.0,0.03,0.0,0.03,Handheld,Nintendo,2004,2013,154.02
13649,Saru! Get You! SaruSaru Daisakusen,PlayStation Portable,2007,Platform,Sony Computer Entertainment,0.0,0.0,0.03,0.0,0.03,Handheld,Sony,2004,2014,82.0
13650,Sonic Boom: Fire & Ice,Nintendo 3DS,2016,Platform,Sega,0.03,0.0,0.0,0.0,0.03,Handheld,Nintendo,2011,2020,75.94
13651,The Flintstones: Big Trouble in Bedrock,Game Boy Advance,2001,Platform,Swing! Entertainment,0.02,0.01,0.0,0.0,0.03,Handheld,Nintendo,2001,2010,81.51
13652,Captain Morgane and the Golden Turtle,Nintendo DS,2012,Adventure,Reef Entertainment,0.0,0.03,0.0,0.0,0.03,Handheld,Nintendo,2004,2013,154.02
13653,Sekai no Hate Made Itte Q! Chinjuu Hunter Mono no Daibouken,Nintendo DS,2010,Misc,Kamui,0.0,0.0,0.03,0.0,0.03,Handheld,Nintendo,2004,2013,154.02
13654,Silverlicious,Nintendo DS,2012,Action,Unknown,0.03,0.0,0.0,0.0,0.03,Handheld,Nintendo,2004,2013,154.02
13655,Majesty 2: The Fantasy Kingdom Sim,Xbox 360,0,Simulation,Unknown,0.03,0.0,0.0,0.0,0.03,Home,Microsoft,2005,2016,84.0
13656,Gakusen Toshi Asterisk Festa: Houka Kenran,PlayStation 5,2016,Fighting,Namco Bandai Games,0.0,0.0,0.03,0.0,0.03,Home,Sony,2020,0,30.0
13657,BeatMania IIDX 14 Gold,PlayStation 2,2008,Simulation,Konami Digital Entertainment,0.0,0.0,0.03,0.0,0.03,Home,Sony,2000,2013,155.0
13658,PopCap Arcade Vol 2,Xbox 360,2009,Misc,PopCap Games,0.03,0.0,0.0,0.0,0.03,Home,Microsoft,2005,2016,84.0
13659,Toriko: Ultimate Survival,Nintendo 3DS,2013,Action,Namco Bandai Games,0.0,0.0,0.03,0.0,0.03,Handheld,Nintendo,2011,2020,75.94
13660,Big Ichigeki! Pachi-Slot Taikouryku Universal Museum,Sega Saturn,1996,Misc,ASK,0.0,0.0,0.03,0.0,0.03,Home,Sega,1994,2000,9.26
13661,Vegas Casino,Nintendo DS,2007,Misc,Neko Entertainment,0.03,0.0,0.0,0.0,0.03,Handheld,Nintendo,2004,2013,154.02
13662,Monster High: New Ghoul in School,Wii,2015,Action,Little Orbit,0.0,0.03,0.0,0.0,0.03,Home,Nintendo,2006,2013,101.63
13663,Madou Monogatari,Sega Saturn,1998,Role-Playing,Compile,0.0,0.0,0.03,0.0,0.03,Home,Sega,1994,2000,9.26
13664,Biker Mice From Mars,Nintendo DS,2007,Racing,Game Factory,0.03,0.0,0.0,0.0,0.03,Handheld,Nintendo,2004,2013,154.02
13665,Smart Girl's Winter Wonderland,Nintendo DS,2008,Misc,UFO Interactive,0.03,0.0,0.0,0.0,0.03,Handheld,Nintendo,2004,2013,154.02
13666,Tork: Prehistoric Punk,Xbox,2005,Platform,Microsoft Game Studios,0.02,0.01,0.0,0.0,0.03,Home,Microsoft,2001,2009,24.0
13667,Togainu no Chi: True Blood,PlayStation 2,2008,Adventure,Kadokawa Shoten,0.0,0.0,0.03,0.0,0.03,Home,Sony,2000,2013,155.0
13668,Onna no Ko to Misshitsu ni Itara **shichau Kamoshirenai,Nintendo 3DS,2012,Adventure,D3Publisher,0.0,0.0,0.03,0.0,0.03,Handheld,Nintendo,2011,2020,75.94
13669,Chicken Shoot 2,Game Boy Advance,2005,Adventure,Zoo Digital Publishing,0.02,0.01,0.0,0.0,0.03,Handheld,Nintendo,2001,2010,81.51
13670,Battle vs. Chess,Xbox 360,2011,Misc,TopWare Interactive,0.0,0.03,0.0,0.0,0.03,Home,Microsoft,2005,2016,84.0
13671,Pachinko Kamen Rider: Shocker Zenmetsu Daisakusen,PlayStation 2,2008,Misc,Hackberry,0.0,0.0,0.03,0.0,0.03,Home,Sony,2000,2013,155.0
13672,Underground Pool,Nintendo DS,2007,Sports,UFO Interactive,0.03,0.0,0.0,0.0,0.03,Handheld,Nintendo,2004,2013,154.02
13673,Accel World: Ginyoku no Kakusei,PlayStation Portable,2012,Adventure,Namco Bandai Games,0.0,0.0,0.03,0.0,0.03,Handheld,Sony,2004,2014,82.0
13674,Classic Dungeon: Fuyoku no Masoujin,PlayStation Portable,2010,Role-Playing,Nippon Ichi Software,0.0,0.0,0.03,0.0,0.03,Handheld,Sony,2004,2014,82.0
13675,Dragon's Dogma Online,PlayStation 3,2015,Role-Playing,Capcom,0.0,0.0,0.03,0.0,0.03,Home,Sony,2006,2017,87.4
13676,Rampo,Sega Saturn,1995,Adventure,Sega,0.0,0.0,0.03,0.0,0.03,Home,Sega,1994,2000,9.26
13677,River City Super Sports Challenge,Nintendo DS,2010,Sports,Arc System Works,0.01,0.0,0.02,0.0,0.03,Handheld,Nintendo,2004,2013,154.02
13678,My Pet Shop (JP sales),Nintendo DS,2008,Simulation,Square Enix,0.0,0.0,0.03,0.0,0.03,Handheld,Nintendo,2004,2013,154.02
13679,Exstetra,PlayStation 5,2013,Role-Playing,FuRyu,0.0,0.0,0.03,0.0,0.03,Home,Sony,2020,0,30.0
13680,Konami Classics Series: Arcade Hits,Nintendo DS,2007,Misc,Konami Digital Entertainment,0.01,0.0,0.02,0.0,0.03,Handheld,Nintendo,2004,2013,154.02
13681,Dodge Racing: Charger vs Challenger,Nintendo DS,2009,Racing,Zushi Games,0.03,0.0,0.0,0.0,0.03,Handheld,Nintendo,2004,2013,154.02
13682,Gokujou!! Mecha Mote Iinchou: MM My Best Friend!,Nintendo DS,2010,Simulation,Konami Digital Entertainment,0.0,0.0,0.03,0.0,0.03,Handheld,Nintendo,2004,2013,154.02
13683,Atelier Sophie: The Alchemist of the Mysterious Book,PlayStation 3,2015,Role-Playing,Tecmo Koei,0.0,0.0,0.03,0.0,0.03,Home,Sony,2006,2017,87.4
13684,SingStar Chartbreaker,PlayStation 3,2009,Misc,Sony Computer Entertainment,0.0,0.02,0.0,0.01,0.03,Home,Sony,2006,2017,87.4
13685,Hiiro no Kakera 2: Hisui no Shizuku,PlayStation 2,2007,Adventure,Idea Factory,0.0,0.0,0.03,0.0,0.03,Home,Sony,2000,2013,155.0
13686,Pro Yakyuu Spirits 5 Kanzenban,PlayStation 3,2008,Sports,Konami Digital Entertainment,0.0,0.0,0.03,0.0,0.03,Home,Sony,2006,2017,87.4
13687,Sorcery Saga: The Curse of the Great Curry God,PlayStation 5,2013,Role-Playing,Rising Star Games,0.0,0.0,0.03,0.0,0.03,Home,Sony,2020,0,30.0
13688,SingStar Fussballhits,PlayStation 3,2010,Misc,Sony Computer Entertainment,0.0,0.02,0.0,0.01,0.03,Home,Sony,2006,2017,87.4
13689,A Good Librarian Like a Good Shepherd: Library Party,PlayStation 5,2015,Action,Kaga Create,0.0,0.0,0.03,0.0,0.03,Home,Sony,2020,0,30.0
13690,Dance Factory,PlayStation 2,2006,Action,Codemasters,0.02,0.01,0.0,0.0,0.03,Home,Sony,2000,2013,155.0
13691,LEGO Legends of Chima: Laval's Journey,Nintendo DS,2013,Adventure,Unknown,0.0,0.03,0.0,0.0,0.03,Handheld,Nintendo,2004,2013,154.02
13692,Montessori Music,Nintendo DS,2008,Misc,Oxygen Interactive,0.01,0.02,0.0,0.0,0.03,Handheld,Nintendo,2004,2013,154.02
13693,Totally Spies!,Game Boy Advance,2005,Platform,Atari,0.02,0.01,0.0,0.0,0.03,Handheld,Nintendo,2001,2010,81.51
13694,DragonHeart: Fire & Steel,PlayStation,1996,Action,Acclaim Entertainment,0.02,0.01,0.0,0.0,0.03,Home,Sony,1994,2006,102.49
13695,Nishijin Pachinko Monogatari 2,SNES/Super Famicom,1996,Misc,KSS,0.0,0.0,0.03,0.0,0.03,Home,Nintendo,1990,2003,49.1
13696,Chaos;Head - Love Chu*Chu!,Xbox 360,2010,Adventure,5pb,0.0,0.0,0.03,0.0,0.03,Home,Microsoft,2005,2016,84.0
13697,Gal Gun: Double Peace,PlayStation 5,2015,Action,PQube,0.0,0.02,0.01,0.0,0.03,Home,Sony,2020,0,30.0
13698,PriPara & Pretty Rhythm: PriPara de Tsukaeru Oshare Item 1450!,Nintendo 3DS,2015,Action,Namco Bandai Games,0.0,0.0,0.03,0.0,0.03,Handheld,Nintendo,2011,2020,75.94
13699,RoadKill,GameCube,2003,Action,Midway Games,0.02,0.01,0.0,0.0,0.03,Home,Nintendo,2001,2007,21.74
13700,The Legend of Heroes III: Song of the Ocean,PlayStation Portable,2006,Role-Playing,Namco Bandai Games,0.03,0.0,0.0,0.0,0.03,Handheld,Sony,2004,2014,82.0
13701,Dungeon Maker: Hunting Ground,PlayStation Portable,2006,Role-Playing,Global A Entertainment,0.03,0.0,0.0,0.0,0.03,Handheld,Sony,2004,2014,82.0
13702,Mushihimesama Futari Ver 1.5,Xbox 360,2009,Shooter,Cave,0.0,0.0,0.03,0.0,0.03,Home,Microsoft,2005,2016,84.0
13703,F1 2002,GameCube,2002,Racing,Electronic Arts,0.02,0.01,0.0,0.0,0.03,Home,Nintendo,2001,2007,21.74
13704,Pocket Fighter,Sega Saturn,1998,Fighting,Capcom,0.0,0.0,0.03,0.0,0.03,Home,Sega,1994,2000,9.26
13705,Toaru Majutsu no Kagaku no Ensemble,PlayStation Portable,2013,Adventure,Namco Bandai Games,0.0,0.0,0.03,0.0,0.03,Handheld,Sony,2004,2014,82.0
13706,Ojyousama Express,Sega Saturn,1998,Strategy,Media Works,0.0,0.0,0.03,0.0,0.03,Home,Sega,1994,2000,9.26
13707,Guilty Gear XX Accent Core Plus,Wii,2009,Fighting,PQube,0.01,0.02,0.0,0.0,0.03,Home,Nintendo,2006,2013,101.63
13708,Starsky & Hutch,Game Boy Advance,2003,Racing,Empire Interactive,0.02,0.01,0.0,0.0,0.03,Handheld,Nintendo,2001,2010,81.51
13709,Sitting Ducks,Game Boy Advance,2003,Platform,LSP Games,0.02,0.01,0.0,0.0,0.03,Handheld,Nintendo,2001,2010,81.51
13710,Brothers Conflict: Brilliant Blue,PlayStation Portable,2013,Adventure,Idea Factory,0.0,0.0,0.03,0.0,0.03,Handheld,Sony,2004,2014,82.0
13711,JoJo's Bizarre Adventure: Eyes of Heaven,PlayStation 3,2015,Fighting,Namco Bandai Games,0.0,0.0,0.03,0.0,0.03,Home,Sony,2006,2017,87.4
13712,Hajime no Ippo: The Fighting! (2014),PlayStation 3,2014,Sports,Namco Bandai Games,0.0,0.0,0.03,0.0,0.03,Home,Sony,2006,2017,87.4
13713,Eyeshield 21: Field Saikyou no Senshi Tachi,Wii,2007,Role-Playing,Nintendo,0.0,0.0,0.03,0.0,0.03,Home,Nintendo,2006,2013,101.63
13714,Fullmetal Alchemist: Brotherhood,PlayStation Portable,0,Action,Unknown,0.0,0.0,0.03,0.0,0.03,Handheld,Sony,2004,2014,82.0
13715,To LoveRu Trouble: Waku Waku! Rinkangakkou-Hen,Nintendo DS,2008,Adventure,Marvelous Interactive,0.0,0.0,0.03,0.0,0.03,Handheld,Nintendo,2004,2013,154.02
13716,Medabots 9: Metabee / Rokusho,Nintendo 3DS,2015,Role-Playing,Rocket Company,0.0,0.0,0.03,0.0,0.03,Handheld,Nintendo,2011,2020,75.94
13717,Doodle Hex,Nintendo DS,2008,Puzzle,Pinnacle,0.0,0.03,0.0,0.0,0.03,Handheld,Nintendo,2004,2013,154.02
13718,Hakuoki Zuisouroku Omokage Hana,PlayStation 5,2015,Action,Idea Factory,0.0,0.0,0.03,0.0,0.03,Home,Sony,2020,0,30.0
13719,thinkSMART FAMILY!,Wii,2010,Misc,Conspiracy Entertainment,0.03,0.0,0.0,0.0,0.03,Home,Nintendo,2006,2013,101.63
13720,Last Escort: Club Katze,PlayStation Portable,2010,Adventure,D3Publisher,0.0,0.0,0.03,0.0,0.03,Handheld,Sony,2004,2014,82.0
13721,Stacked with Daniel Negreanu,Xbox,2006,Misc,Myelin Media,0.02,0.01,0.0,0.0,0.03,Home,Microsoft,2001,2009,24.0
13722,Shin Koihime Musou: Otome Ryouran * Sangokushi Engi - Wei-Hen,PlayStation Portable,2010,Adventure,Yeti,0.0,0.0,0.03,0.0,0.03,Handheld,Sony,2004,2014,82.0
13723,Otometeki Koi Kakumei * Love Revo,PlayStation 2,2006,Adventure,Interchannel,0.0,0.0,0.03,0.0,0.03,Home,Sony,2000,2013,155.0
13724,Phantasy Star Online 2 Episode 4: Deluxe Package,PlayStation 4,2017,Role-Playing,Sega,0.0,0.0,0.03,0.0,0.03,Home,Sony,2013,0,117.2
13725,Timmy Time,Nintendo DS,2011,Action,Avanquest,0.0,0.03,0.0,0.0,0.03,Handheld,Nintendo,2004,2013,154.02
13726,Infinite Stratos 2: Ignition Hearts,PlayStation 5,2014,Adventure,5pb,0.0,0.0,0.03,0.0,0.03,Home,Sony,2020,0,30.0
13727,Dr. Muto,GameCube,2002,Platform,Midway Games,0.02,0.01,0.0,0.0,0.03,Home,Nintendo,2001,2007,21.74
13728,Airship Q,PlayStation 5,2015,Platform,Cygames,0.0,0.0,0.03,0.0,0.03,Home,Sony,2020,0,30.0
13729,Otomedius Gorgeous,Xbox 360,2008,Shooter,Konami Digital Entertainment,0.0,0.0,0.03,0.0,0.03,Home,Microsoft,2005,2016,84.0
13730,Jikandia: The Timeless Land,PlayStation Portable,2010,Role-Playing,Idea Factory,0.03,0.0,0.0,0.0,0.03,Handheld,Sony,2004,2014,82.0
13731,Egg Mania: Eggstreme Madness,PlayStation 2,2002,Puzzle,Kemco,0.02,0.01,0.0,0.0,0.03,Home,Sony,2000,2013,155.0
13732,Super Heroine Chronicle,PlayStation 3,2014,Role-Playing,Namco Bandai Games,0.0,0.0,0.03,0.0,0.03,Home,Sony,2006,2017,87.4
13733,Boot Camp Academy,Wii,2010,Action,Zoo Games,0.03,0.0,0.0,0.0,0.03,Home,Nintendo,2006,2013,101.63
13734,Kiniro no Corda 3,PlayStation 2,2010,Adventure,Tecmo Koei,0.0,0.0,0.03,0.0,0.03,Home,Sony,2000,2013,155.0
13735,Zero Escape: Virtue's Last Reward,Nintendo 3DS,2012,Adventure,Rising Star Games,0.03,0.0,0.0,0.0,0.03,Handheld,Nintendo,2011,2020,75.94
13736,Darkstalkers Resurrection,PlayStation 3,2013,Fighting,Capcom,0.0,0.0,0.03,0.0,0.03,Home,Sony,2006,2017,87.4
13737,Highschool Terra Story,Sega Saturn,1998,Adventure,KID,0.0,0.0,0.03,0.0,0.03,Home,Sega,1994,2000,9.26
13738,Emergency! Disaster Rescue Squad,Nintendo DS,2009,Simulation,Destineer,0.03,0.0,0.0,0.0,0.03,Handheld,Nintendo,2004,2013,154.02
13739,Suggoi! Arcana Heart 2,PlayStation 2,2009,Fighting,AQ Interactive,0.0,0.0,0.03,0.0,0.03,Home,Sony,2000,2013,155.0
13740,MotoGP 15,Xbox One,2015,Racing,Milestone S.r.l.,0.0,0.03,0.0,0.0,0.03,Home,Microsoft,2013,2020,58.5
13741,Mother Goose no Himitsu no Yakata,PlayStation Portable,2011,Adventure,Quinrose,0.0,0.0,0.03,0.0,0.03,Handheld,Sony,2004,2014,82.0
13742,Winning Post 7 2009,PlayStation Portable,2009,Sports,Tecmo Koei,0.0,0.0,0.03,0.0,0.03,Handheld,Sony,2004,2014,82.0
13743,Puzzle & Action: Tant-R,Sega Genesis/Mega Drive,1994,Misc,Sega,0.0,0.0,0.03,0.0,0.03,Home,Sega,1988,1997,30.75
13744,Code Lyoko: Quest for Infinity,PlayStation Portable,2008,Action,Game Factory,0.03,0.0,0.0,0.0,0.03,Handheld,Sony,2004,2014,82.0
13745,Away: Shuffle Dungeon,Nintendo DS,2008,Role-Playing,Majesco Entertainment,0.02,0.0,0.0,0.0,0.03,Handheld,Nintendo,2004,2013,154.02
13746,Digimon World 4,Xbox,2005,Role-Playing,Atari,0.02,0.01,0.0,0.0,0.03,Home,Microsoft,2001,2009,24.0
13747,Bubble Bobble Evolution,PlayStation Portable,2006,Puzzle,Rising Star Games,0.03,0.0,0.0,0.0,0.03,Handheld,Sony,2004,2014,82.0
13748,Kekkaishi: Kokubourou Shuurai,Nintendo DS,2008,Action,Namco Bandai Games,0.0,0.0,0.03,0.0,0.03,Handheld,Nintendo,2004,2013,154.02
13749,Shugo Chara! Amunonijiro Chara Change,Nintendo DS,2008,Action,Konami Digital Entertainment,0.0,0.0,0.03,0.0,0.03,Handheld,Nintendo,2004,2013,154.02
13750,Galleon: Islands of Mystery,Xbox,2004,Action,SCi,0.02,0.01,0.0,0.0,0.03,Home,Microsoft,2001,2009,24.0
13751,Renai 0 Kilometer,PlayStation Portable,2013,Adventure,Alchemist,0.0,0.0,0.03,0.0,0.03,Handheld,Sony,2004,2014,82.0
13752,World Sports Competition,PlayStation 3,2009,Sports,Hudson Soft,0.02,0.0,0.0,0.01,0.03,Home,Sony,2006,2017,87.4
13753,Summon Night 6: Lost Borders,PlayStation 4,2016,Action,Namco Bandai Games,0.0,0.0,0.03,0.0,0.03,Home,Sony,2013,0,117.2
13754,Tantei Jinguuji Saburo DS: Kienai Kokoro,Nintendo DS,2008,Adventure,Arc System Works,0.0,0.0,0.03,0.0,0.03,Handheld,Nintendo,2004,2013,154.02
13755,Sunny Garcia Surfing,PlayStation 2,2001,Sports,Ubisoft,0.02,0.01,0.0,0.0,0.03,Home,Sony,2000,2013,155.0
13756,MotorHead,PlayStation,1998,Racing,Gremlin Interactive Ltd,0.02,0.01,0.0,0.0,0.03,Home,Sony,1994,2006,102.49
13757,Alia's Carnival! Sacrament,PlayStation 5,2015,Adventure,dramatic create,0.0,0.0,0.03,0.0,0.03,Home,Sony,2020,0,30.0
13758,Nacho Libre,Nintendo DS,2006,Action,Majesco Entertainment,0.03,0.0,0.0,0.0,0.03,Handheld,Nintendo,2004,2013,154.02
13759,StormLover,PlayStation Portable,2010,Adventure,D3Publisher,0.0,0.0,0.03,0.0,0.03,Handheld,Sony,2004,2014,82.0
13760,Gensou Suikoden I & II,PlayStation Portable,2006,Role-Playing,Konami Digital Entertainment,0.0,0.0,0.03,0.0,0.03,Handheld,Sony,2004,2014,82.0
13761,Gloria Union,PlayStation Portable,2011,Role-Playing,Atlus,0.0,0.0,0.03,0.0,0.03,Handheld,Sony,2004,2014,82.0
13762,Ebikore Photo Kano Kiss,PlayStation 5,2015,Action,Kadokawa Games,0.0,0.0,0.03,0.0,0.03,Home,Sony,2020,0,30.0
13763,Bad Apple Wars,PlayStation 5,2015,Action,Idea Factory,0.0,0.0,0.03,0.0,0.03,Home,Sony,2020,0,30.0
13764,Eyeshield 21: DevilBats DevilDays,Game Boy Advance,2006,Role-Playing,Nintendo,0.0,0.0,0.03,0.0,0.03,Handheld,Nintendo,2001,2010,81.51
13765,Jyuzaengi: Engetsu Sangokuden,PlayStation Portable,2012,Action,Idea Factory,0.0,0.0,0.03,0.0,0.03,Handheld,Sony,2004,2014,82.0
13766,Shin Sangoku Musou Online: Kamishou Ranbu,PlayStation 3,2010,Action,Tecmo Koei,0.0,0.0,0.03,0.0,0.03,Home,Sony,2006,2017,87.4
13767,Dancing Blade II: Tears of Eden,PlayStation,1999,Adventure,Konami Digital Entertainment,0.0,0.0,0.03,0.0,0.03,Home,Sony,1994,2006,102.49
13768,Kokoro no Kokoron,Nintendo DS,2011,Misc,Namco Bandai Games,0.0,0.0,0.03,0.0,0.03,Handheld,Nintendo,2004,2013,154.02
13769,Hiiro no Kakera 3: Aoikuro no Kusabi,PlayStation 2,2008,Adventure,Idea Factory,0.0,0.0,0.03,0.0,0.03,Home,Sony,2000,2013,155.0
13770,BeatMania IIDX 13: DistorteD,PlayStation 2,2007,Simulation,Konami Digital Entertainment,0.0,0.0,0.03,0.0,0.03,Home,Sony,2000,2013,155.0
13771,Go! Go! Hypergrind,GameCube,2003,Sports,Atlus,0.02,0.01,0.0,0.0,0.03,Home,Nintendo,2001,2007,21.74
13772,Keshisasu-Kun: Battle Kas-tival,Nintendo DS,2010,Action,Konami Digital Entertainment,0.0,0.0,0.03,0.0,0.03,Handheld,Nintendo,2004,2013,154.02
13773,Kaidan Restaurant: Zoku! Shin Menu 100-Sen,Nintendo DS,2011,Misc,Namco Bandai Games,0.0,0.0,0.03,0.0,0.03,Handheld,Nintendo,2004,2013,154.02
13774,Hot Pixel,PlayStation Portable,2007,Puzzle,Atari,0.03,0.0,0.0,0.0,0.03,Handheld,Sony,2004,2014,82.0
13775,Peak Performance,PlayStation,1997,Racing,JVC,0.02,0.01,0.0,0.0,0.03,Home,Sony,1994,2006,102.49
13776,Dance Dance Revolution: Hottest Party 5,Wii,2011,Misc,Konami Digital Entertainment,0.0,0.03,0.0,0.0,0.03,Home,Nintendo,2006,2013,101.63
13777,Who Wants to be a Millionaire: 2nd Edition,Wii,2008,Misc,Ubisoft,0.0,0.03,0.0,0.0,0.03,Home,Nintendo,2006,2013,101.63
13778,Kyokugen Dasshutsu ADV: Zennin Shiboudesu,Nintendo 3DS,2012,Adventure,ChunSoft,0.0,0.0,0.03,0.0,0.03,Handheld,Nintendo,2011,2020,75.94
13779,DokiDoki Majo Shinpan! 2,Nintendo DS,2008,Adventure,SNK Playmore,0.0,0.0,0.03,0.0,0.03,Handheld,Nintendo,2004,2013,154.02
13780,S.L.A.I.: Steel Lancer Arena International,PlayStation 2,2005,Simulation,Konami Digital Entertainment,0.01,0.01,0.0,0.0,0.03,Home,Sony,2000,2013,155.0
